,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
4,30508,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5,30508,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6,30508,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30508,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,30508,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,30508,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30511,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,30511,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,30511,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30511,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,30511,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,30511,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30511,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,30511,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,30511,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30514,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,30514,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30514,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,30514,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30514,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30514,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,30514,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,30514,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,30514,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,30515,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,30515,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,30515,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30515,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,30515,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30515,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,30515,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,30515,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,30515,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30515,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,30516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30516,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,30516,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
3,30516,4,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
4,30516,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,30516,6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6,30516,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30516,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8,30516,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,30516,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30518,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,30518,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30518,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30518,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,30518,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30518,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30518,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,30518,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,30522,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,30522,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,30522,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30522,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,30522,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30522,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,30522,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,30522,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8,30522,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,30522,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,30523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30523,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,30523,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30523,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30523,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
5,30523,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30523,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30523,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
8,30523,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9,30523,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30525,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,30525,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,30525,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30525,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,30525,6,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
6,30525,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30525,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8,30525,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
9,30525,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30529,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
1,30529,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30529,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
3,30529,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,30529,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30529,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30529,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,30529,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8,30529,9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
9,30529,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,30531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30531,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,30531,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,30531,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30531,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,30531,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,30531,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30531,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,30531,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
9,30531,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30540,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,30540,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30540,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30540,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
5,30540,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30540,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
7,30540,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30540,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30540,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30547,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,30547,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30547,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30547,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,30547,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,30547,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30547,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30547,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9,30547,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30548,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,30548,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30548,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
4,30548,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30548,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30548,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30548,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,30548,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,30548,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,30602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30602,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,30602,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,30602,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,30602,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,30602,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
6,30602,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,30602,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,30602,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,30602,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30603,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,30603,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30603,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3,30603,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
4,30603,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5,30603,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
6,30603,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7,30603,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,30603,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30603,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,30606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30606,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,30606,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,30606,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,30606,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30606,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30606,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30606,8,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
8,30606,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,30606,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,30607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30607,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,30607,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30607,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30607,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,30607,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30607,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30607,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30607,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,30607,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,30608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30608,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,30608,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,30608,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,30608,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30608,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30608,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30608,8,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
8,30608,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,30608,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,30609,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
1,30609,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30609,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,30609,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,30609,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30609,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6,30609,7,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
7,30609,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,30609,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,30609,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,30610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30610,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,30610,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,30610,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30610,5,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
5,30610,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6,30610,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7,30610,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
8,30610,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,30610,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,30611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30611,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,30611,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30611,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30611,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
5,30611,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30611,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30611,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
8,30611,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9,30611,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30612,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1,30612,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,30612,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
3,30612,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30612,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,30612,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30612,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,30612,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8,30612,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,30612,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,30613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30613,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,30613,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30613,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30613,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
5,30613,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30613,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30613,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
8,30613,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9,30613,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30614,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,30614,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,30614,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4,30614,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
5,30614,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,30614,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30614,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,30614,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,30614,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
0,30615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30615,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,30615,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30615,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4,30615,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,30615,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6,30615,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
7,30615,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30615,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,30615,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30616,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
1,30616,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30616,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,30616,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,30616,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30616,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6,30616,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
7,30616,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,30616,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9,30616,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,30617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1,30617,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,30617,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30617,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,30617,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,30617,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,30617,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,30617,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30617,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30617,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,30619,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,30619,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,30619,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
4,30619,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,30619,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,30619,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,30619,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,30619,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,30619,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,30620,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,30620,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,30620,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30620,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,30620,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30620,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,30620,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,30620,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,30620,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
