ID,คjญญ,Rule1,Rule2,Rule3,Rule4,Rule5,Rule6,Rule7,Rule8,Rule9,Rule10,Rule11,Rule12,Rule13,Rule14,Rule15,Rule16,Rule17,Rule18,Rule19,Rule20
30805,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30805,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
30805,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30805,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30805,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
30805,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
30805,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30805,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30809,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30809,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30809,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
30809,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30809,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30809,7,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
30809,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30809,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30809,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30810,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
30810,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30810,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30810,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30810,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
30810,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30810,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
30810,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30810,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30810,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
30814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30814,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30814,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30814,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
30814,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
30814,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30814,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30814,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
30814,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30814,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
30815,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
30815,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30815,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30815,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30815,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30815,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30815,7,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
30815,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30815,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30815,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
30820,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30820,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30820,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0
30820,4,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
30820,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30820,6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30820,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30820,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30820,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30820,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30823,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
30823,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30823,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30823,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
30823,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30823,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30823,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30823,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
30823,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30823,10,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
30825,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
30825,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30825,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30825,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30825,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30825,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30825,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
30825,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30825,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
30825,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
30830,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30830,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30830,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30830,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
30830,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30830,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30830,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30830,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
30830,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30830,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
30832,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30832,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30832,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30832,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
30832,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30832,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
30832,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
30832,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30832,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30832,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30833,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30833,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30833,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
30833,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30833,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30833,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30833,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30833,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30833,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
30838,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30838,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30838,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30838,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30838,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30838,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30838,7,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
30838,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30838,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30838,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
30840,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30840,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30840,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30840,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
30840,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30840,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
30840,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
30840,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30840,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30840,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30841,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30841,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
30841,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30841,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30841,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30841,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30841,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30841,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
30844,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30844,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30844,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30844,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
30844,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30844,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30844,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30844,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
30844,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30844,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
30846,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30846,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30846,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30846,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
30846,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30846,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
30846,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
30846,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30846,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
30846,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30901,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30901,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30901,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30901,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
30901,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30901,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30901,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30901,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30901,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
30901,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30907,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30907,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
30907,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30907,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
30907,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
30907,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30907,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30907,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30907,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30907,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30912,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30912,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30912,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30912,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30912,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30912,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30912,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30912,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30912,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
30912,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30913,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30913,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30913,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
30913,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30913,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30913,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30913,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
30913,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30913,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
30914,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30914,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30914,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30914,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
30914,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30914,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30914,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30914,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30914,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30914,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30918,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30918,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30918,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30918,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
30918,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30918,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30918,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30918,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30918,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30918,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30919,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30919,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30919,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30919,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
30919,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30919,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30919,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30919,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
30919,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30919,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30920,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30920,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30920,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30920,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
30920,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30920,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30920,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30920,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30920,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
30920,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
30924,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
30924,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30924,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30924,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
30924,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30924,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30924,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30924,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30924,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30924,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30930,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30930,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30930,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
30930,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
30930,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30930,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
30930,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30930,8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
30930,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30930,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
30933,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30933,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30933,3,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
30933,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30933,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
30933,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
30933,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30933,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30933,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30933,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30937,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30937,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30937,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
30937,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
30937,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30937,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
30937,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30937,8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
30937,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30937,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
30939,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30939,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30939,3,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
30939,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30939,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
30939,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
30939,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30939,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30939,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30939,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30945,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30945,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30945,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
30945,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30945,6,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
30945,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30945,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30945,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30945,10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
30948,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30948,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30948,3,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
30948,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30948,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
30948,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
30948,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30948,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30948,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30948,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
